page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
161973	13	11363536	7496	Radicalsubversiv	20041211034733	1124	11	8320325	0	65.198.108.235	20041211033207	1312	-242	0	0	0	0	0	0	0	0	1	1	2	2
161973	20	21140280	1591	SimonP	20050816135822	1256	19	21129599	0	217.40.187.149	20050816094934	1452	-196	1	0	0	0	0	0	0	0	1	1	1	1
161973	30	31655093	49920	Macrakis	20051216212511	2722	29	30962486	0	200.49.97.161	20051211203650	3119	-397	0	0	0	0	0	0	0	0	1	1	1	1
161973	34	36832971	47960	Guanaco	20060126195859	2645	33	36832906	0	24.173.55.78	20060126195832	2694	-49	0	0	0	0	0	0	0	0	1	1	1	1
161973	37	36850007	146004	Zshzn	20060126220050	2645	35	36833021	0	24.173.55.78	20060126195923	2744	-1940	1	0	0	0	0	0	0	0	1	1	1	3
161973	40	45458894	38501	Christopher Parham	20060325201811	2670	39	45457470	0	71.129.109.21	20060325200654	2751	-81	0	0	0	0	0	0	0	0	1	1	1	1
161973	47	52830076	383311	GraemeL	20060512132251	2598	45	52793289	0	216.189.162.96	20060512055231	3320	-723	1	0	0	0	0	0	0	0	1	1	1	2
161973	61	86902870	1386203	CieloEstrellado	20061110082434	4940	60	86620833	0	81.151.149.60	20061109013526	4947	-7	0	0	0	0	0	0	0	0	1	1	1	1
161973	63	92162295	438626	Elonka	20061205051206	4940	62	92002080	0	193.220.42.35	20061204145309	2159	2781	0	0	0	0	0	0	0	0	1	1	1	1
161973	65	100515702	1591	SimonP	20070113212708	4940	64	98666506	0	41.243.24.143	20070105162838	2740	2200	1	0	0	0	0	0	0	0	1	1	2	1
161973	67	101253000	468629	Sharpner	20070117033300	4940	66	100658704	0	86.140.73.224	20070114142819	5143	-203	0	0	0	0	0	0	0	0	1	1	1	1
161973	105	129943060	2001771	Indon	20070510215327	6843	103	129942374	4365995	Massimomastruzzi	20070510215030	7022	-216	1	1	0	0	0	0	0	0	1	1	1	2
161973	142	155760437	953579	Dreftymac	20070905024201	13396	139	154451711	0	192.153.153.100	20070829202259	13434	5	0	0	0	0	0	0	0	0	1	1	1	2
161973	144	156478664	764407	Kuru	20070908133207	13396	143	156431702	0	69.117.14.19	20070908060447	13569	-173	1	0	0	0	0	0	0	0	1	1	1	1
161973	147	157339420	317054	Dureo	20070912090231	13095	146	157338523	0	217.65.149.59	20070912085357	13196	-101	0	0	0	0	0	0	0	0	1	1	1	1
161973	161	163989347	451287	Slashme	20071012061123	15411	160	163970213	0	24.108.200.64	20071012033933	15428	-17	1	0	0	0	0	0	0	0	1	1	1	1
161973	167	167904140	346341	Elkman	20071029192501	15114	166	167838904	0	86.128.184.219	20071029135511	15126	-12	1	0	0	0	0	0	0	0	1	1	1	1
161973	168	167904377	346341	Elkman	20071029192610	15557	165	166485745	0	212.219.203.193	20071023105605	15114	443	0	0	0	0	0	0	0	0	1	1	2	1
161973	183	185135296	5460461	Masterpiece2000	20080118033628	15410	180	185134590	0	210.19.229.62	20080118033117	15477	-59	0	0	0	0	0	0	0	0	1	1	1	3
